bubble
Number of elements,Average Time in 10 sorts
1000,0.593174
1100,0.690349
1200,0.813356
1300,0.962236
1400,1.097235
1500,1.301821
1600,1.546794
1700,1.886944
1800,1.896414
1900,2.077788
2000,2.287785
